club_name,races_attended
Columbia Rowing Club,"['22', '29', '31', '72', '81', '95', '97', '156', '158', '202', '219', '261', '315', '378', '384', '403', '478', '543', '551', '555', '560', '605', '702', '703', '739', '740', '761', '770', '773', '775', '780', '781', '785', '790', '795', '810', '811', '844', '914', '918', '919', '936', '937', '959', '1038', '1192', '1207', '1208', '1320', '1349', '1475', '1537', '1568', '1581', '1666', '1757', '1758', '1763', '1776', '1777', '1793', '1938', '1975', '1976', '2042', '2045', '2050', '2265', '2282', '2287', '2367', '2439', '2606', '2696', '2702', '2958', '2964', '3178', '3323', '3551', '3567', '3685', '3728', '3762', '3828', '3975', '3989', '4005', '4103', '4217', '4262', '4340', '4377', '4467', '4480', '4583', '4585', '4591', '4688', '4689', '4694', '4697', '4748', '4809', '4814', '5053', '5104', '5105', '5117', '5281', '5282', '5300', '5314', '5329', '5508', '5509', '5536', '5538', '5579', '5601', '5649', '5694', '5886', '5976', '6060', '6130', '6198', '6200']"
Seize The Oar,"['4048', '4111', '4385', '4442', '4646', '4740', '4781', '4817', '4941', '4977', '5035', '5123', '5124', '5253', '5316', '5363', '5400', '5457', '5819', '5834', '5866', '5881', '5960', '6051', '6083', '6382', '6391', '6424', '6718']"
Club d’aviron Vesenaz,['6142']
FIZ Karlsruhe,['4773']
Newell Training Center Development Camp,"['4789', '5317']"
Old Bull Boat Club,"['1772', '2134', '4000']"
Upper Ottawa Valley,['6009']
CrossFit Impavidus Endurance,"['3435', '3897', '4438']"
SLO Rowing Club,"['2038', '2798', '3339', '3865', '3866', '3974', '4471', '4977', '5334', '5373', '5656', '5919', '6051', '6057', '6142', '6247', '6282', '6586']"
University of Colorado Crew,"['38', '61', '209', '394', '526', '579', '859', '1057', '1060', '1152', '1347', '1355', '1473', '1635', '1703', '1704', '1907', '1969', '2049', '2090', '2103', '2144', '2145', '2155', '2401', '2421', '2478', '2620', '2622', '3143', '3171', '3193', '3253', '3351', '3518', '3545', '3640', '3696', '3730', '3985', '4030', '4149', '4154', '4206', '4276', '4615', '4656', '4683', '4705', '4727', '4873', '4877', '5065', '5205', '5206', '5307', '5406', '5417', '5461', '5475', '5584', '5656', '5710', '5901', '6106', '6376', '6574', '6604']"
Auburn High School,['3477']
University of Tampa Women,['811']
Mystic River Rowing Club,"['35', '1322', '1451', '2057', '2124', '5627', '5656']"
Fredericia,['6228']
Sidwell Friends School Rowing,"['107', '145', '281', '500', '623', '755', '984', '1129', '1460', '1491', '1779', '1834', '1860', '1945', '2068', '2069', '2071', '2072', '2073', '2075', '2203', '2224', '2248', '2329', '2718', '2720', '2724', '2730', '2800', '2850', '3487', '3535', '3554', '3557', '3559', '3560', '3897', '4015', '4037', '4054', '4055', '4057', '4058', '4438', '4499', '4549', '4642', '4644', '4669', '4670', '4896', '4902', '4903', '4906', '4907', '5077', '5395', '5418', '5514', '5516', '5517', '5657', '5893', '6014', '6016', '6018', '6019', '6115', '6142', '6280', '6701', '7313']"
Veslařský klub Blesk,['2266']
Franklin County Tech School,['841']
"Burnt Hills Rowing Association, Inc.","['9', '11', '22', '26', '33', '47', '75', '76', '125', '126', '165', '332', '689', '706', '841', '872', '901', '969', '1024', '1027', '1064', '1135', '1248', '1249', '1250', '1263', '1339', '1460', '1482', '1492', '1533', '1604', '1605', '1794', '1926', '1972', '1973', '2139', '2164', '2166', '2167', '2169', '2206', '2232', '2366', '2407', '2410', '2644', '2646', '2922', '3008', '3016', '3072', '3101', '3137', '3139', '3327', '3329', '3357', '3427', '3523', '3538', '3592', '3626', '3629', '3644', '3675', '3676', '3677', '3678', '3679', '3680', '3734', '3735', '3738', '3765', '3926', '3937', '3954', '3997', '4064', '4065', '4066', '4067', '4156', '4164', '4215', '4219', '4220', '4297', '4449', '4479', '4555', '4557', '4576', '4719', '4913', '4977', '5024', '5126', '5312', '5525', '5585', '5642', '5654', '5862', '6051', '6080', '6089', '6141', '6242', '6307', '6325', '6420', '6526', '6610', '6887', '7229', '7249', '7272', '7374']"
Team INA,"['4004', '4511']"
University of Notre Dame Alumni,"['1372', '1610', '1961', '3355', '3885', '5656']"
Cranbrook School,"['2532', '3014', '4511']"
Lost Coast Rowing Club,"['2828', '3641', '4094', '5108', '6079']"
Riverfront Recapture,"['3644', '3937', '5772', '6039', '6265']"
Galatasaray,['6228']
Donskov Strength and Conditioning,"['3884', '5009']"
Rock Ridge Rowing,"['4038', '4639', '4640', '4641', '4642', '4645', '4669', '4896', '4899', '4900', '4901', '4902', '4904', '4905', '4906', '5077', '5418', '5510', '5511', '5513', '5514', '5516', '5517', '5893', '6011', '6013', '6017', '6018', '6019', '6076', '6081', '6115', '6610', '6650', '6701', '6959', '7174', '7311', '7314', '7316', '7317', '7318']"
Lake Merritt,"['3644', '3937']"
Cornell University Mens Crew,"['47', '720', '947', '1465', '1839', '1961', '2199', '3491']"
Old School RC,['947']
Parkersburg South HS Crew,"['69', '81', '206', '230', '244', '258', '265', '335', '381', '471', '505', '515', '525', '538', '540', '560', '625', '643', '677', '709', '717', '720', '760', '761', '814', '848', '880', '1090', '1178', '1274', '1399', '1432', '1530', '1568', '1776', '1844', '2045', '2109', '2336', '2430', '2552', '2598', '2610', '2816', '2820', '3405', '3407', '3473', '3481', '3498', '3554', '3735', '3838', '3839', '3862', '3869', '3945', '3958', '3963', '3993', '4005', '4041', '4089', '4192', '4288', '4357', '4440', '4441', '4450', '4466', '4467', '4483', '4503', '4504', '4534', '4558', '4577', '4679', '4699', '4701', '4801', '4815', '4924', '4925', '4931', '4948', '4950', '4951', '4955', '4999', '5000', '5009', '5099', '5100', '5126', '5377', '5378', '5430', '5432', '5450', '5494', '5509', '5597', '5654', '5821', '5823', '5857', '5932', '5975', '6045', '6097', '6109', '6119', '6190', '6230', '6272', '6289', '6303', '6457', '6610', '6707', '6736', '6741', '7030']"
Twin Cities Youth Rowing,"['3644', '3937']"
University of Pittsburgh,"['120', '160', '208', '220', '221', '267', '308', '427', '505', '510', '529', '562', '572', '601', '620', '625', '633', '663', '700', '720', '721', '742', '849', '859', '870', '877', '902', '941', '945', '1055', '1060', '1066', '1137', '1152', '1195', '1229', '1347', '1404', '1422', '1434', '1473', '1565', '1614', '1703', '1719', '1737', '1750', '1772', '1807', '1984', '2134', '2143', '2145', '2153', '2314', '2417', '2568', '2620', '2630', '2638', '2756', '2928', '3191', '3447', '3498', '3513', '3545', '3627', '3958', '3963', '3968', '4000', '4030', '4093', '4152', '4357', '4411', '4450', '4627', '4683', '4690', '4887', '4955', '4979', '5065', '5162', '5499', '5584', '5597', '5616', '5656', '5689', '5757', '5933', '6065', '6169', '6199', '6279', '6339', '6376', '6457', '7248']"
Wichita Rowing Association,"['191', '394', '429', '535', '604', '780', '832', '915', '932', '947', '952', '974', '1252', '1258', '1321', '1412', '1456', '1489', '1830', '1877', '1899', '1969', '1980', '2090', '2103', '2133', '2150', '2280', '2285', '2292', '2421', '2562', '2618', '2818', '2840', '2934', '2936', '2938', '2966', '3020', '3116', '3181', '3205', '3251', '3253', '3484', '3501', '3502', '3523', '3691', '3696', '3707', '3776', '3820', '3837', '3905', '3907', '4127', '4128', '4132', '4153', '4154', '4196', '4260', '4345', '4507', '4601', '4637', '4655', '4656', '4729', '4747', '4788', '4792', '4804', '4974', '4989', '5039', '5073', '5107', '5143', '5241', '5273', '5329', '5335', '5384', '5406', '5483', '5508', '5594', '5644', '5676', '5709', '5710', '5926', '6050', '6060', '6098', '6104', '6140', '6143', '6173', '6192', '6387', '6487', '6574', '6583', '6710', '6843', '7193', '7245', '7259']"
Cercle Des Régates de Bruxelles,"['841', '2266', '2910', '4716']"
March 20 Test Org,['5818']
Rogue wave,"['7211', '7324']"
Beaver County Rowing Association,"['160', '625', '1807']"
Lausanne-Sports Aviron,"['2114', '4215', '4699', '4977', '6051']"
Rutherford High School,"['755', '984', '2115', '2249', '2766', '2776', '2782', '2784', '2786', '2800', '2886', '2888', '2952', '2956', '3016', '3427', '3429', '3431', '3433', '3487', '3520', '3521', '3652', '3735', '3909', '3910', '3911', '3912', '3940', '3941', '3943', '4015', '4105', '4257']"
St. Andrews,"['4699', '4977', '6051']"
Rusty Nail,['947']
Lakeland Rowing Club,"['3281', '3622', '3794', '3922', '4379', '4388', '4583', '4632', '4668', '4694', '4776', '4911', '5177', '5254', '5272', '5401', '5435', '5787', '5788', '5811', '5852', '5903', '5965', '5966', '6009', '6042', '6043', '6283', '6432', '6486', '6648', '6682', '6919', '7090', '7180', '7193']"
RIT Crew Alumni,"['884', '1248', '4150', '4633', '4699', '6131', '6730', '7046']"
VAN,"['4716', '7192']"
Our Lady of Mercy Academy (NJ),"['513', '602', '603', '606', '607', '657', '1063', '1123', '1124', '1125', '1127', '1129', '1141', '1449', '1460', '1494', '1495', '1496', '1514', '1522', '1523', '1524', '1526', '1743', '1834', '1847', '1848', '1849', '1850', '1851', '1861', '1892', '2203', '2204', '2206', '2215', '2216', '2217', '2249', '2784', '2786', '2800', '2854', '2866', '2872', '2874', '2876', '2878', '2886', '3909', '3910', '3911', '3912', '3941', '3943', '4015', '4257', '4430', '4431', '4432', '4433', '4434', '4435', '4549', '4577', '4696', '4835', '4837', '4838', '4839', '4858', '4859', '5025', '5026', '5028', '5077', '5418', '5442', '5546', '5547', '5548', '5549', '5631', '5632', '5633', '5634', '5635', '5969', '6026', '6027', '6028', '6029', '6262', '6263', '6264', '6280']"
College Boat Club Alumni,"['3674', '4018']"
USR Junior Women High Performance Camp,"['4112', '4119', '4789', '5099']"
Carrum Rowing Club,"['2106', '2171', '2542', '2810', '3014', '3049', '3227', '3774', '4004', '4043', '4422', '4686', '4878', '5319', '6049']"
Bishop Allan Academy,['3705']
College Sainte-Anne de Lachine,"['2138', '2255', '2790', '6683']"
Y Rowing Club,"['2106', '2171', '2542', '3049', '3227', '3774', '4878', '5319']"
Achilles International Kayak,['1840']
Essex Rowing,"['3644', '3937']"
Aviron Knowlton Rowing,"['5068', '5272', '5276', '5770', '5787', '5833', '5845', '5931', '5995', '6161', '6468', '6491', '6509', '6603', '6632', '6827', '7057', '7180']"
Radnor,"['3644', '3937', '5772', '6265']"
Tanseikai,"['4716', '6228']"
"Community Rowing, Inc.","['11', '17', '22', '28', '29', '33', '46', '47', '68', '80', '86', '92', '117', '125', '141', '147', '152', '168', '181', '184', '185', '186', '187', '198', '201', '205', '219', '233', '249', '261', '302', '309', '311', '316', '317', '320', '322', '323', '354', '360', '371', '372', '383', '398', '435', '436', '439', '441', '442', '474', '475', '481', '511', '529', '535', '597', '626', '650', '698', '704', '705', '706', '708', '712', '714', '731', '745', '746', '749', '752', '765', '770', '775', '791', '832', '841', '865', '872', '876', '881', '894', '941', '947', '955', '957', '959', '961', '964', '968', '971', '998', '1000', '1015', '1027', '1045', '1047', '1060', '1071', '1074', '1094', '1122', '1131', '1147', '1148', '1149', '1185', '1186', '1187', '1188', '1213', '1217', '1227', '1248', '1251', '1261', '1262', '1263', '1268', '1276', '1322', '1337', '1347', '1361', '1459', '1468', '1479', '1502', '1505', '1506', '1541', '1545', '1562', '1572', '1580', '1582', '1583', '1604', '1606', '1616', '1623', '1645', '1664', '1698', '1706', '1708', '1712', '1731', '1809', '1812', '1821', '1823', '1828', '1830', '1832', '1833', '1836', '1840', '1872', '1887', '1908', '1909', '1922', '1923', '1925', '1926', '1944', '1950', '1972', '1978', '1981', '2046', '2053', '2057', '2114', '2124', '2156', '2164', '2168', '2184', '2185', '2198', '2271', '2272', '2276', '2277', '2307', '2345', '2348', '2352', '2358', '2362', '2363', '2366', '2372', '2374', '2379', '2393', '2398', '2405', '2406', '2440', '2449', '2452', '2456', '2640', '2642', '2644', '2668', '2750', '2754', '2756', '2766', '2806', '2896', '2898', '2900', '2902', '2904', '2906', '2914', '2954', '2956', '2960', '2962', '2964', '2976', '2980', '2984', '2986', '3008', '3016', '3086', '3088', '3099', '3109', '3167', '3197', '3255', '3263', '3277', '3329', '3349', '3363', '3375', '3419', '3488', '3489', '3511', '3512', '3538', '3589', '3590', '3598', '3644', '3646', '3649', '3653', '3654', '3656', '3658', '3659', '3660', '3668', '3674', '3675', '3680', '3684', '3702', '3703', '3714', '3716', '3727', '3744', '3752', '3755', '3805', '3828', '3848', '3930', '3937', '3964', '3965', '3966', '4016', '4033', '4067', '4083', '4084', '4093', '4107', '4109', '4110', '4112', '4113', '4115', '4116', '4117', '4118', '4119', '4130', '4135', '4156', '4164', '4165', '4166', '4203', '4215', '4237', '4239', '4249', '4256', '4300', '4329', '4345', '4347', '4349', '4353', '4368', '4424', '4449', '4455', '4476', '4505', '4512', '4513', '4523', '4552', '4553', '4554', '4555', '4565', '4572', '4582', '4583', '4584', '4587', '4589', '4647', '4674', '4690', '4693', '4699', '4706', '4714', '4716', '4768', '4774', '4783', '4789', '4796', '4809', '4909', '4916', '4977', '5002', '5024', '5034', '5057', '5058', '5060', '5061', '5062', '5068', '5076', '5082', '5096', '5099', '5100', '5103', '5105', '5119', '5146', '5157', '5159', '5162', '5251', '5266', '5268', '5300', '5317', '5318', '5320', '5321', '5322', '5350', '5419', '5420', '5465', '5521', '5522', '5536', '5588', '5592', '5608', '5611', '5612', '5613', '5615', '5616', '5617', '5625', '5626', '5639', '5648', '5656', '5675', '5683', '5689', '5756', '5757', '5760', '5766', '5827', '5829', '5858', '5868', '5875', '5925', '6006', '6039', '6051', '6065', '6122', '6141', '6142', '6143', '6148', '6195', '6196', '6199', '6200', '6206', '6207', '6218', '6219', '6228', '6229', '6251', '6265', '6266', '6277', '6287', '6304', '6321', '6339', '6340', '6341', '6343', '6344', '6394', '6415', '6416', '6420', '6450', '6471', '6513', '6546', '6599', '6610', '6828', '6915', '7049', '7055', '7068', '7111', '7121', '7127', '7132', '7158', '7160', '7161', '7192', '7193', '7203', '7248', '7261', '7290', '7334', '7403']"
Baylor School,"['31', '39', '81', '82', '83', '84', '97', '145', '159', '161', '233', '252', '261', '315', '378', '397', '551', '560', '589', '591', '621', '660', '719', '760', '761', '771', '773', '780', '785', '796', '810', '811', '923', '955', '956', '1113', '1114', '1518', '1568', '1569', '1588', '1649', '1776', '1777', '1975', '2045', '2136', '2606', '2972', '3118', '3120', '3567', '3644', '3763', '3828', '3850', '3937', '4005', '4006', '4103', '4286', '4345', '4377', '4467', '4577', '4809', '4976', '4989', '5104', '5329', '5509', '5574', '5654', '5846', '5875', '6060', '6097', '6199', '6205', '6289', '6303', '6304', '7144']"
"McMaster Mens Swimming ""B""",['6830']
Nantucket Rowing,"['6141', '6143', '6304', '6482', '6604', '6608', '6609', '6619']"
Rowing New South Wales,"['2488', '2712', '2760', '2810', '3227', '3477', '4004', '4043', '4511', '4686']"
Melbourne Girls Grammar,['3014']
Yale Old Fellows,['6141']
PDBA Youth,['369']
NLD,['3477']
The University of Alabama Women's Rowing Team,"['29', '31', '33', '78', '84', '90', '158', '161', '188', '202', '366', '378', '403', '409', '439', '458', '472', '529', '572', '590', '719', '739', '748', '771', '772', '788', '789', '811', '937', '1060', '1137', '1184', '1230', '1314', '1320', '1347', '1355', '1518', '1519', '1569', '1610', '1704', '1961', '1987', '2419', '2918', '3016', '3261', '3763', '3828', '4215', '4286', '4345', '4699', '4760', '4809', '4976', '4977', '5329', '5483', '5875', '6051', '6060', '6304', '6387', '7038']"
Toronto Red Wings,['4474']
Rudergemeinschaft Rotation Berlin eV.,"['832', '2266', '2910', '3625', '4271', '4409', '4716', '5536']"
St Josephs Geelong,"['3014', '4004']"
Sorø,['4716']
"Ann Arbor, MI","['3016', '4215', '4699']"
Montclair,"['3644', '3937', '5772', '6265']"
University of Wisconsin - Men,"['20', '29', '54', '61', '109', '118', '134', '143', '144', '168', '194', '209', '249', '311', '339', '345', '374', '411', '423', '526', '614', '706', '738', '742', '794', '993', '1062', '1075', '1082', '1120', '1309', '1398', '1414', '1428', '1500', '1635', '1878', '1879', '2049', '2246', '2340']"
"New World Rowing, Inc.","['4215', '4223', '4326', '4341']"
Asoc. de Remo de la Universidad Nacional Autonoma de Mexico,"['3261', '6039', '6610']"
TJ Vodní stavby Tábor,['2266']
Burncoat High School,['3681']
Taylor Lake Elite Rowing Club,['5757']
"Saugatuck Rowing Club, LLC","['11', '14', '17', '22', '47', '80', '86', '117', '119', '125', '146', '147', '152', '162', '168', '171', '172', '181', '186', '187', '203', '204', '211', '213', '219', '233', '249', '259', '261', '282', '288', '295', '302', '309', '311', '316', '317', '327', '352', '355', '357', '358', '360', '371', '372', '383', '390', '398', '400', '408', '435', '436', '438', '441', '442', '458', '475', '481', '482', '483', '509', '519', '528', '535', '544', '563', '570', '585', '595', '597', '598', '599', '615', '619', '624', '626', '639', '650', '661', '697', '698', '704', '706', '708', '730', '731', '740', '745', '746', '749', '750', '752', '765', '770', '775', '813', '816', '820', '821', '832', '841', '860', '865', '872', '881', '882', '907', '946', '947', '955', '957', '959', '960', '961', '968', '985', '988', '989', '998', '1000', '1015', '1027', '1041', '1060', '1072', '1074', '1089', '1094', '1112', '1130', '1131', '1132', '1142', '1147', '1148', '1149', '1158', '1185', '1186', '1219', '1248', '1272', '1276', '1303', '1304', '1311', '1337', '1361', '1363', '1364', '1368', '1390', '1398', '1405', '1462', '1474', '1480', '1491', '1502', '1505', '1506', '1541', '1542', '1545', '1552', '1563', '1577', '1603', '1604', '1616', '1656', '1698', '1712', '1731', '1789', '1796', '1809', '1821', '1823', '1824', '1825', '1828', '1830', '1832', '1833', '1835', '1836', '1840', '1860', '1863', '1917', '1925', '1935', '1937', '1941', '1950', '1952', '1960', '1972', '1973', '1978', '2035', '2040', '2046', '2057', '2102', '2114', '2124', '2150', '2156', '2164', '2168', '2176', '2184', '2185', '2201', '2202', '2225', '2256', '2271', '2272', '2276', '2277', '2294', '2338', '2368', '2379', '2398', '2405', '2406', '2412', '2431', '2596', '2644', '2670', '2692', '2766', '2806', '2866', '2900', '2910', '2914', '2954', '2956', '2962', '2964', '2988', '3016', '3038', '3109', '3111', '3162', '3167', '3237', '3263', '3277', '3355', '3369', '3455', '3469', '3488', '3489', '3510', '3572', '3590', '3598', '3599', '3653', '3654', '3658', '3660', '3674', '3675', '3680', '3684', '3685', '3702', '3725', '3728', '3752', '3795', '3805', '3807', '3828', '3844', '3885', '3929', '4009', '4016', '4067', '4083', '4084', '4093', '4100', '4107', '4109', '4112', '4113', '4119', '4139', '4164', '4203', '4215', '4256', '4258', '4271', '4285', '4294', '4301', '4329', '4345', '4349', '4350', '4353', '4380', '4449', '4461', '4501', '4502', '4513', '4550', '4556', '4582', '4583', '4584', '4587', '4589', '4627', '4693', '4699', '4700', '4706', '4714', '4716', '4774', '4779', '4789', '4809', '4873', '4892', '4949', '4977', '5057', '5058', '5078', '5079', '5082', '5099', '5100', '5103', '5105', '5140', '5162', '5268', '5321', '5329', '5342', '5379', '5420', '5479', '5536', '5588', '5592', '5611', '5612', '5613', '5615', '5616', '5626', '5648', '5656', '5677', '5690', '5713', '5760', '5858', '5868', '5875', '5961', '6006', '6051', '6060', '6118', '6126', '6139', '6141', '6142', '6143', '6196', '6199', '6200', '6206', '6207', '6218', '6219', '6266', '6277', '6287', '6302', '6304', '6321', '6330', '6344', '6377', '6420', '6471', '6496', '6539', '6546', '6719', '6762', '7049', '7058', '7192', '7193', '7213', '7214', '7246', '7248', '7290', '7403']"
Parati Officers of the Board,['3480']
Worcester Rowing Club,"['31', '115', '5656']"
Bankai Architekten GmbH,['4773']
Bucknell Sculling Development Camp,['6415']
Plymouth Whitemarsh High School,['984']
Collingwood School,"['2138', '4012', '4650', '5071', '5603', '5731']"
San Diego Alumni,['4376']
Upper Arlington,"['872', '4584', '5462', '5857', '5875', '6141', '6142', '6304']"
"WCRB, NY","['6131', '6730']"
The Hotchkiss School Rowing,"['6142', '6206']"
Franklin Pierce,"['3644', '3937']"
Justice High School,"['6011', '6013', '6014', '6015', '6017', '6019', '6280', '6303', '7311', '7312', '7313', '7314', '7315', '7316', '7318']"
Hydrow Rowing Club,"['5868', '6141', '6142', '6143', '6265', '6266', '6339', '6340', '6539', '6546', '6610', '6672', '6914', '7122', '7192', '7194']"
Saint Patton Juniors,"['1893', '2236']"
Philadelphia Girls,"['5772', '6265']"
CMSD Rows,"['4148', '4441']"
USK Pardubice oddíl veslování,['2266']
Abingdon School Boat Club,"['2368', '2866', '3674', '4093']"
1927 Cambridge,"['3644', '3937', '4215', '4699', '4716', '5068', '5656']"
Power Rowing,"['6610', '7180', '7193', '7215']"
Cardio-Rameur Boucherville,"['4081', '5033', '5276']"
Canton High School Crew,"['5603', '6436']"
St. Andrew's Alumni Racing,"['827', '1235', '1665', '1836', '1853', '1996', '2043', '2201', '2277', '2368', '2806', '2866', '2964', '3038', '3489', '3660', '3663', '3897', '4016', '4093', '4113', '4438', '4449', '4542', '4550', '4583', '4627', '4678', '4699', '4896', '5089', '5162', '5420', '5536', '5656', '5699', '5893', '5924', '6277', '6304', '6311', '6701', '7111']"
Test RC,"['3939', '4918']"
"Steeringuwright, LLC","['6142', '6266', '6604', '6743', '7068', '7091', '7115', '7122', '7132', '7159', '7160', '7161', '7180', '7190', '7192', '7203', '7205', '7215']"
Thomas Edison K-8,['5096']
Hersfelder,['6228']
Danubius 1885,['6228']
Partez,"['3644', '3937']"
Central Development Camp,['5068']
University of Cincinnati Rowing Club,"['3261', '4925', '5428', '5857', '5875', '6141', '6304']"
Skenfit Training,['5334']
University of Mary Washington,"['98', '118', '139', '346', '439', '583', '736', '1075', '1083', '1164', '1313', '1434', '1737', '2143', '2630', '3054', '3435', '3447', '3532', '3897', '4172', '4363', '4475', '4627', '5085', '5162', '5410', '5606', '6350', '6385']"
construction industry council sheung shui training centre,['4097']
University of Rochester Men's Rowing,"['5024', '5065', '5070', '5481', '5584', '5608', '5726', '6210', '6390']"
Mayfield Secondary School,"['2138', '2203', '2330', '2994', '3028', '3705', '3737', '3971', '4225', '4462', '4726', '5086', '5142', '5603', '5812', '5830', '6182', '6433', '6436', '6443', '6481']"
Lincoln Maritime Center,"['22', '185', '841', '1015', '1071', '1251', '1337', '1468', '1506', '1706', '1840', '1981']"
MITRC,"['3644', '3937']"
TPTC at Texas Rowing Center,['5570']
RIT,"['3644', '3937']"
"Row Forge, LLC",['6610']
Drake University Women's Rowing,"['61', '109', '209', '411', '494', '526', '571', '572', '972', '1026', '1137', '1252', '1309', '1325', '1434', '1624', '1635', '1737', '1795', '1894', '2049', '2117', '2143', '2458', '2478', '2630', '3233', '3351', '3447', '3936', '4243', '4260', '4528', '4710', '4827', '4862', '4896', '5090', '5152', '5331', '5384', '5565', '5604', '5921', '5940', '5971', '6149', '6173', '6582']"
Horace Mann School,"['145', '162', '245', '321', '451', '623', '648', '661', '689', '759', '1089', '1135', '1193', '1491', '1552', '1834', '1859', '1860', '1863', '2139', '2150', '2203', '2248', '2618', '2672', '2692', '2708', '2800', '2888', '3237', '3468', '3487', '3521', '4022', '4061', '4064', '4158', '4549', '4623', '4858', '4974', '5144', '5418', '5443', '5474', '5654', '5970', '6063', '6129', '6280', '6843']"
RV Normannen Klosterneuburg,"['2266', '2910', '4716']"
RNY - Queens,"['3644', '3937', '5772', '6265']"
USRowing Development Camp Washington Men,"['2276', '6006']"
Raritan Valley Rowing Association,"['47', '841']"
ESC Nouvelle Alliance,"['5802', '5860', '6461', '6481']"
Central Florida Women's Rowing,"['2027', '2446']"
"ZLAC Rowing Club, LTD","['33', '38', '87', '88', '130', '133', '246', '247', '302', '342', '343', '380', '528', '704', '740', '747', '770', '800', '808', '865', '947', '988', '989', '994', '1029', '1051', '1057', '1103', '1155', '1176', '1201', '1351', '1372', '1383', '1387', '1446', '1528', '1553', '1554', '1610', '1629', '1631', '1702', '1716', '1744', '1786', '1817', '1827', '1867', '1961', '2063', '2094', '2120', '2170', '2183', '2189', '2268', '2275', '2355', '2402', '2405', '2441', '2506', '2574', '2798', '2822', '3022', '3024', '3265', '3283', '3355', '3369', '3401', '3453', '3461', '3594', '3595', '3768', '3811', '3865', '3885', '3894', '3908', '4034', '4104', '4221', '4296', '4316', '4344', '4350', '4408', '4418', '4489', '4518', '4580', '4588', '4593', '4820', '4832', '4873', '4886', '4891', '4895', '4897', '4923', '4953', '4954', '4975', '5021', '5105', '5166', '5313', '5375', '5379', '5408', '5452', '5490', '5491', '5562', '5615', '5643', '5656', '5774', '5908', '5917', '5919', '5961', '5973', '5987', '6056', '6167', '6191', '6247', '6282', '6413', '6471', '6507', '6586', '6604']"
Hawkes Bay Rowing Club,['6141']
27 ,['6228']
Governor Simcoe Secondary School,"['24', '107', '145', '281', '500', '517', '623', '755', '965', '984', '990', '1129', '1460', '1584', '1834', '2138', '2203', '2218', '2330', '2744', '2800', '2994', '3028', '3177', '3487', '3533', '3705', '3734', '3737', '3741', '3971', '4015', '4049', '4179', '4225', '4462', '4474', '4549', '4684', '4726', '4998', '5012', '5077', '5081', '5086', '5142', '5203', '5418', '5577', '5603', '5801', '5812', '5830', '6182', '6238', '6433', '6434', '6436', '6443', '6748', '6771']"
Little Rock Athletic Club,"['5483', '5574', '5671', '5875', '6097', '6192', '6304', '6335', '6384', '7143', '7245', '7290']"
Elizabeth Seton High School,"['107', '281', '1129', '1460', '1834', '2203', '2224', '2357', '2800', '2850', '3070', '3535', '3612', '3636', '4015', '4037', '4038', '4145', '4307', '4499', '4549', '4577', '4718', '5113', '5130', '5581', '5657', '5678', '5783', '5893', '5945', '6280', '6298', '6467', '6701', '7053', '7061', '7193', '7249']"
Jasper Place High School,['6283']
"Water Sports Center, Inc. dba Maritime Rowing Club","['11', '22', '38', '47', '80', '86', '125', '162', '168', '171', '175', '187', '233', '249', '261', '288', '302', '310', '311', '317', '371', '372', '377', '383', '390', '435', '439', '441', '442', '473', '475', '482', '509', '511', '535', '563', '565', '579', '585', '615', '639', '650', '661', '697', '698', '706', '708', '731', '741', '745', '746', '750', '786', '803', '820', '821', '832', '841', '860', '865', '881', '882', '907', '947', '957', '960', '985', '1000', '1027', '1057', '1071', '1074', '1088', '1094', '1112', '1142', '1147', '1148', '1149', '1185', '1186', '1222', '1248', '1263', '1272', '1276', '1303', '1304', '1311', '1322', '1340', '1363', '1405', '1490', '1505', '1506', '1508', '1541', '1542', '1563', '1577', '1580', '1604', '1616', '1647', '1650', '1712', '1731', '1789', '1796', '1809', '1816', '1821', '1823', '1824', '1828', '1832', '1833', '1835', '1836', '1860', '1917', '1941', '1950', '1960', '1972', '1978', '2014', '2057', '2114', '2124', '2164', '2184', '2185', '2200', '2201', '2202', '2225', '2276', '2294', '2338', '2340', '2353', '2368', '2379', '2406', '2452', '2670', '2690', '2708', '2754', '2804', '2962', '2984', '2986', '2988', '3109', '3111', '3139', '3162', '3167', '3191', '3263', '3277', '3329', '3375', '3455', '3489', '3599', '3656', '3658', '3675', '3679', '3684', '3702', '3725', '3752', '3801', '3805', '4009', '4017', '4065', '4067', '4093', '4099', '4100', '4112', '4113', '4119', '4164', '4203', '4258', '4324', '4325', '4349', '4353', '4380', '4409', '4420', '4502', '4550', '4557', '4563', '4583', '4587', '4589', '4627', '4693', '4706', '4714', '4753', '4774', '4789', '4826', '4843', '4892', '4914', '5057', '5058', '5068', '5096', '5099', '5100', '5103', '5105', '5317', '5329', '5381', '5421', '5476', '5479', '5507', '5611', '5612', '5616', '5648', '5656', '5690', '5706', '5713', '5728', '5757', '5807', '5827', '6006', '6060', '6062', '6065', '6143', '6199', '6203', '6206', '6218', '6219', '6278', '6330', '6341', '6415', '6420', '6441', '6719', '6843', '6914', '7193', '7214', '7220', '7235', '7248', '7249', '7261', '7264', '7347', '7403']"
